id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
248764,Private & Serene  Montclair/Oakland,1303404,Ted And Stefanie,,Glen Highlands,37.837086094127095,-122.21798411134219,Entire home/apt,120,2,168,2018-06-18,2.11,1,149
253308,Hip Bohemian Artist's Studio,1329994,Nancy,,Oakland Ave-Harrison St,37.82023438794687,-122.25646864710275,Entire home/apt,72,2,325,2018-07-08,4.00,1,303
259865,"Charming 3 bed 1 bath in Oakland,CA",1363773,Tamar,,Trestle Glen,37.81440721089228,-122.2329098245015,Entire home/apt,160,1,4,2015-04-14,0.05,1,0
260659,Super-central Craftsman bungalow w/ hot tub & yard,1367629,Michael,,Golden Gate,37.84343383921023,-122.28659338583819,Entire home/apt,165,4,14,2018-07-01,0.19,1,2
275357,3 bdr+ Piedmont Ave/Piedmont,1436970,Laura,,Piedmont,37.8271799890219,-122.2446266252675,Entire home/apt,185,4,2,2017-08-05,0.03,1,5
284178,Private 1BR/1BA Backyard Cottage,1480293,Adam,,Lakeshore,37.812379228098294,-122.24729179401277,Entire home/apt,110,5,93,2017-12-14,1.18,1,174
302629,"Private Studio, Oakland Hills, Montclair District",1551566,Rachel,,Glen Highlands,37.84398010464707,-122.22189557763805,Entire home/apt,88,2,116,2018-07-06,1.47,1,17
303785,"beautiful 3BR Craftsman, Rockridge",1553283,Aggie,,Rockridge,37.85022669945371,-122.24663616858888,Entire home/apt,200,21,0,,,1,0
315243,Private and spacious bedroom! ,1617960,David,,Bushrod,37.84447000780349,-122.26370175053238,Private room,75,1,10,2015-10-31,0.17,2,0
315244,Private Studio In-Law and back yard,1617960,David,,Bushrod,37.844910304753974,-122.26168648083433,Entire home/apt,124,1,6,2015-11-18,0.08,2,0
315467,"Oakland Hills kid friendly, hot tub, 3Queen+2Twin",1097395,Laura & Paul,,Merriwood,37.84007251900653,-122.21091663967924,Entire home/apt,375,3,16,2018-04-07,0.28,1,0
325883,Private Comfy Room In A Cozy House,1666694,Lynne,,Bushrod,37.843585284286775,-122.26717272763582,Private room,65,30,11,2017-12-05,0.15,1,319
341704,Temescal - 2 Bedroom Craftsman - Great Location,1700817,Jennifer,,Temescal,37.83271070729367,-122.25438448638353,Entire home/apt,135,4,28,2017-12-31,0.37,1,196
342204,Beautiful & Spacious - sleeps 3,1736185,Elena,,Adams Point,37.81068637230736,-122.25524277282801,Entire home/apt,150,21,2,2014-04-12,0.03,1,0
343296,Boudoir of the Goddess SF Bay Area,1516913,LakshmiLove,,Upper Dimond,37.80236510508713,-122.20725000866801,Private room,90,2,39,2018-07-07,0.53,1,354
348534,In-Law Apt in the Oakland Hills,1766074,Mike,,Forestland,37.84312573906711,-122.20446047980752,Entire home/apt,105,2,62,2018-06-11,0.87,1,337
349748,Garden Cottage on Tree-Lined Street,1772116,Noel,,Glenview,37.80246137084121,-122.22497165852862,Entire home/apt,99,2,134,2018-03-31,1.72,1,341
352676,Your Home AWAY,1785828,Rebecca,,Bushrod,37.84052743052857,-122.26522999423257,Entire home/apt,100,1,100,2018-06-30,1.36,1,302
364334,Charming in-law in peaceful nature,1770539,Victor,,Montclair,37.83572553599757,-122.19899207226887,Entire home/apt,109,5,61,2018-06-10,0.79,1,332
